diseases of the circulatory system,0.8729143170175532,0.8832388701854024,3.366167172582238,10.208754186912872,8.157204030026987,7.504554997256929,8.772494024299148,8.782540438766658,8.897200851711995,8.897200851711995,9.307840551950477,9.307840551950477,9.307840551950477,9.530162233132874,9.530162233132874,9.530162233132874,9.530162233132874,6.900745413294231,6.900745413294231,6.900745413294231,8.515827099907245,4.807033689843732,8.09645860885022,8.09645860885022,8.09645860885022,4.215658352976487,5.733255924067605,3.9864469782572107,10.100505548757427,4.715126358724531,9.512174454018924,7.398977811076032,1.2202335969135918,1.5930307906425352,1.2826843748129666,1.2826843748129666,8.142039740319417,0.23981246656813146,6.008937182230404,5.513862264275182,8.529291477376702,8.529291477376702,0.5953081156512483,0.5953081156512483,0.5953081156512483,8.876938684175702,8.876938684175702,9.63663438923898,8.38524384507527,8.38524384507527,8.38524384507527,3.195260331123368,2.516566771620229,1.64527201342591,6.360323915665863,4.89639279125376,6.4824409205746605,2.0918191517792115,9.80561276013274,9.80561276013274,9.80561276013274,9.65591295279373,2.901015391773856,1.2292631585185378,1.1273154592555477,8.828998101522965,8.828998101522965,9.450308860516355,9.450308860516355,9.450308860516355,0,2.406413845637823,7.848603844588762,8.726550622919717,8.726550622919717,8.726550622919717,5.012017883384958,5.012017883384958,4.48589851393119,8.107647268307042,8.107647268307042,7.7250689770001975,7.518822683166987,7.518822683166987,8.524190444844178,8.524190444844178,9.457443830804248,9.457443830804248,9.457443830804248,9.457443830804248,9.457443830804248,9.457443830804248,4.990108471989943,8.790954251720636,8.790954251720636,3.1855980532826593,5.933615103458656,6.572775913484427,9.778682639027382,2.8275620606533205,6.091765725529635,2.797263502084407,9.098598648972278,5.612469201752987,5.612469201752987,3.855418979707576,4.170824063112313,6.771780471181395,7.578419758077228,4.504786742458654,9.79289685976897,8.503794396722363,8.503794396722363,3.3600127888985067,7.9863971879072455,8.11316898415275,2.636569664403972,2.646277728248836,6.876631173020392,9.109394224808186,5.68087944795356,5.094407503476019,0.5391801657937678,8.303465635614142,8.994569413840788,8.994569413840788,2.192508878505434,8.943953398171452,0.9631890001032336,5.21757611193069,8.694618362865697,9.058993442934948,4.349278775768061,7.8776665677127955,7.8776665677127955,0.472320790815179,9.394275729056586,9.394275729056586,9.160818478574408,5.302378907877503,5.302378907877503,5.302378907877503,5.302378907877503,7.087211834287206,7.087211834287206,7.087211834287206,7.087211834287206,7.087211834287206,7.087211834287206,8.196999910333762,1.1552032322579897,9.161848395419348,2.7312403001652275,2.7230588534663727,2.2680167169288024,5.130349572766381,1.710371716767871,8.764061544133131,8.764061544133131,1.4153171052691382,6.408302718593056,8.896811705618843,7.309688852050535,2.8000802215604037,2.8000802215604037,2.8000802215604037,2.8000802215604037,9.183485263125664,1.7226606930835275,4.387199333812246,4.387199333812246,0.8963618253611446,9.50422201125997,9.50422201125997,9.50422201125997,2.0303714644862,4.751251105859625,1.5506561190745005,5.031013246149813,9.604005154251292,0.1965616322328226,10.156382421832808,6.580953962046735,4.506566215377078,7.728847546619665,7.470821373838039,7.470821373838039,7.470821373838039,0.18665241123894338,0.18665241123894338,8.517479507868421,8.517479507868421,7.171215299609077,7.171215299609077,7.171215299609077,2.1192721999843087,2.1192721999843087,2.1192721999843087,8.06050171810781,4.225873879375232,9.602968549495039,9.602968549495039,9.602968549495039,1.6309297535714575,7.652020451195538,7.652020451195538,9.636843167033506,0.693608869869484,6.697016049450076,5.5624167570565275,8.804918798311379,0.727670248696953,10.586367454350981,10.096304852589768,2.0654834956461854,9.753409744971378,9.753409744971378,8.638112862546526,9.576642592617311,9.051006381335684,9.051006381335684,2.240249412269988,9.645767986089044,9.493299268066664,9.493299268066664,8.169986632641454,8.684749055622385,8.684749055622385,8.814843019199829,7.675782516364311,0.558056273690122,7.853590288483536,7.853590288483536,7.853590288483536,9.420272951264655,9.420272951264655,9.420272951264655,8.361751956374153,8.285166194592055,8.971547729447085,8.971547729447085,8.971547729447085,8.971547729447085,8.971547729447085,8.971547729447085,8.765273229100345,9.013321612049246,2.759547586875571,9.318919602409265,10.279952073994147,7.068831594215025,1.8103765355640513,8.25706672154635,8.25706672154635,8.25706672154635,9.240904821385689,8.694427665451888,8.694427665451888,8.694427665451888,8.694427665451888,8.694427665451888,8.694427665451888,0.2037950470905062,6.718973399919907,5.828867555986856,8.568088692193818,1.4859179881578048,9.897874815458104,3.3794503470876407,1.5164619581144605,9.653166232161952,9.217243449092205,9.217243449092205,9.217243449092205,9.217243449092205,9.217243449092205,5.835394007164519,0.4505513597463011,0.4505513597463011,0.4165411006438693,8.905603786420814,9.889514185335422,5.75573805064959,9.461058210637512,2.5294791369116107,0.9217187588443905,3.9717676418692243,8.70726275180867,8.70726275180867,8.70726275180867,8.601747398509527,8.81583057230509,8.81583057230509,1.096946569039389,4.030319802988673,4.030319802988673,4.030319802988673,3.090605447800983,8.045330755666214,8.045330755666214,8.711794954351,1.0029576034645715,1.0331497697990701,6.81060122968645,3.095339277770785,0.8596312136109756,1.3673446737172283
diseases of the respiratory system,6.078539355374265,4.964305513828135,4.964305513828135,6.091606451295749,7.953101139688658,4.517938790828935,3.0129411147557557,7.216419914443764,3.20085917230701,7.055290690730654,6.602079238370809,7.394653028909011,4.6633569131789265,3.19752983118078,1.0255967624869105,4.356708260019257,2.7615051181928307,4.459487063693108,7.174703150417436,5.020185534357411,2.698916101171101,5.918652451904872,5.918652451904872,3.0958646586794014,3.0958646586794014,3.0958646586794014,1.079658316272769,5.668214634654686,5.431970248538805,5.942535634342956,2.3295695585837835,0.6434226116267562,5.327282584265082,2.284634419504631,4.2950912786383535,4.367634402108916,4.367634402108916,5.193415434969317,7.905978649353473,7.511152071672821,4.692535414455433,6.739405987899806,4.328805042665512,6.707152560068574,3.841380189918323,2.7655818690124034,5.402287351052729,7.434588787089589,6.307958572546365,3.357516877234633,1.8265580151015386,1.8265580151015386,6.788053715521361,3.019448903547355,3.019448903547355,2.7757394070542567,2.7757394070542567,0.8659406960171891,5.855774767015758,5.729847235663589,7.001540476455542,6.6550590364643565,4.434277085246331,4.434277085246331,4.434277085246331,4.220095775656506,4.886386755305308,6.957948538923533,4.856690503716237,1.4703940512959126,4.595383007793519,3.049419627570321,0.5282109303390918,1.5732387964609937,6.939840801961358,8.103257000637324,6.777594356039723,3.8343429640613365,7.283330639121061,0.5680077719690177,3.456231226811927,5.277021114931101,1.732446962381636,5.651247931276361,5.366383523851566,6.900226941549511,5.84484574612177,4.280388403860863,2.8209459136632584,1.5469957691718443,2.3112651420631463,5.891288984432372,4.413746113143626,2.0797426952967832,4.807500190538843,7.495966451072995,5.815174615231814,1.616591243712426,6.854623983507018,1.9455152094511416,1.7171703599237056,1.7171703599237056,6.336627960402948,2.628499353360852,5.157816538269359,4.469855795060998,4.5069032086707494,5.348995785090223,3.904786877430963,3.777550565897269,4.98060315717622,4.98060315717622,0,5.530118831869952,6.74371410829991,6.552058459450295,1.9013236165628369,1.9013236165628369,5.90557095528055,5.105278532270051,5.105278532270051,3.9219641632994,6.282994009832029,6.63077004303825,8.276295256335844,1.6530091417799988,3.852252842899941,5.946483367316049,5.946483367316049,4.565253712562598,4.565253712562598,1.2931634659006086
diseases of the digestive system,7.511425468523787,4.37087032973563,7.2851537795100505,4.658517748323151,4.658517748323151,4.658517748323151,5.662263239786699,6.051821368945538,4.532268842196847,5.2761029793103535,4.25514772853367,5.5618215533266255,4.898086546892989,5.7989862544960795,5.840163147051442,7.35269136102424,2.628659813837148,4.297804609985062,4.297804609985062,4.297804609985062,4.297804609985062,4.297804609985062,4.297804609985062,4.912076976951621,4.912076976951621,2.863657179006523,3.1001104581799668,1.7753175655736264,2.0082696888902523,3.0315829249385646,3.0315829249385646,3.0315829249385646,4.297804609985062,4.297804609985062,4.297804609985062,4.297804609985062,4.297804609985062,4.297804609985062,4.297804609985062,5.803567777143776,2.8073743320394278,6.624155377229954,5.418771570765519,5.529886916305333,1.699706149864362,4.820512934411032,2.735201029157546,4.42491777049411,3.403175637191132,2.462752078420611,3.8333050513298437,5.348634986363723,2.897498147365663,2.897498147365663,1.3887737771193214,2.4789174777041616,2.4789174777041616,2.6132057436862794,2.6132057436862794,3.347025128982675,2.325251336796547,4.213315181273727,3.384861166961125,0.9172129957523371,6.072776854265599,2.438833972397672,2.0798912957174864,4.723759478923955,1.3455462247611534,8.110045921647405,5.138478176008482,5.281891140436937,4.571564288429205,5.567084531940778,3.4713034833031777,7.953176250557371,1.7337703074478588,3.206354763669456,1.3230329356576749,1.871911820066269,6.2637659600904945,3.810528447239894,6.347858207210257,5.739594062845465,6.394117574542593,1.1497460504343375,7.05377851091572,3.6169831180389638,6.8023067802170445,8.299847247903964,2.154852467334566,7.356774231779551,5.971384717617198,4.178536465673849,6.580572027116671,7.485089887906156,5.844249190495322,5.423838789575367,1.9867476748394082,7.7818779046283435,4.568992153793642,7.5700107018519365,3.6907526473905428,2.308997125263496,2.6725513991938126,5.818887340594731,3.120265714917694,3.120265714917694,3.120265714917694,3.120265714917694,3.120265714917694,3.120265714917694,5.904644807305943,6.79761889414381,6.556087050170881,8.054607162574387,4.140902667063839,4.140902667063839,4.140902667063839,4.140902667063839,4.140902667063839,7.152248000071696,7.401827026232346,6.060679438449492,7.812091849778332,5.490979430351756,5.6300341015204385,6.635400635755682,5.611240202415561,0.6379353376713268,6.258185041168466,4.4431829668701175,5.177141980777335,3.644481921258502,1.9226918485147286,3.151729150190167,6.705807106768098,3.082294684546366,6.781152587859625,0.9598585972769142,1.3799114863823552,1.3799114863823552,5.117201948259284,4.142801137820987,2.283705831886193,2.5817176016121075,2.5817176016121075,2.5817176016121075,2.5817176016121075,2.5817176016121075,2.1997427475816393,1.0895916241448793,4.2661822564527485,0.2103099178571525,7.715742498733212,5.496694960807431,6.089458886127289,2.825142602142761,7.477717402939428,4.916749276454784,4.945251825948276,2.0879137408453965,5.894353534056731,3.9194165175944886,1.687288286398318,4.549142586842363,4.549142586842363,5.4725323675557735,0.39927323607770526,4.35314620660168,5.058983786631557,4.8079031520078805,2.537319291221099,2.537319291221099,2.537319291221099,2.537319291221099,2.537319291221099,1.788838331753107,3.224481488524919,3.224481488524919,3.224481488524919,0.9778255868865051,3.2174226016471956,8.326044006183146,7.396337792805559,5.470234198722218,2.472952647226174,1.7222227554752276,7.228292996060886,3.8099455748118776,2.1217425133353442,3.692465040172079,3.6256747241568013,3.6256747241568013,3.6256747241568013,3.6256747241568013,3.6256747241568013,6.748772880780873,4.312261095874494,2.6385165358811156,6.129483067299644,6.035517840856397,6.04247261372639,3.369413683561294,1.0845384586212883,4.6333931644348745,4.530315453096534,4.530315453096534,4.530315453096534,4.530315453096534
diseases of the genitourinary system,4.284165716492458,6.058528666709989,0.6877076283050972,4.476663728809582,1.5322882243522824,6.668380969096531,1.5216631856766463,1.1297931244285329,6.192915123605608,1.9263372350535453,4.423100912117123,2.192501154262053,2.7173098024936677,3.740739939718636,5.766359891288415,0,1.3930620689051123,1.4242833488236932,2.6137444652840167,5.170658327709235,5.170658327709235,7.300426071401873,7.985753752332981,7.3388226941385675,6.235679836938106,7.891058066521515,5.448400506674556,7.49499450650779,1.6717058104492608,1.6370388426121167,6.578753948187332,2.2818155715605926,2.2818155715605926,2.2818155715605926,3.499092838900535,1.1426014070522936,1.1426014070522936,7.434923619847346,4.115851070439042,2.239466917672501,3.9043451412926573,6.724029233088695,3.967701973855251,7.309042083088139,6.239851459576915,4.018303434292481,3.756760953441969,3.756760953441969,3.756760953441969,2.1129319807045195,1.251369172374982,2.4202809194314803,2.6991593324758925,2.6991593324758925,5.869591193117548,3.6610703938195686,3.6610703938195686,8.103238965194858,2.2849001370551876,7.647468973061166,7.592533123385922,1.4540449265064408,4.260932618427995,4.260932618427995,1.6133935209481614,5.0662643906778015,5.356006157513564,4.214116501610967,7.9673867677432355,6.343667998468126,8.2646751281087,5.890923353023003,6.407849611595627,1.0396173733750884,6.703012924483451,4.375427555902704,4.375427555902704,1.5752316564976325,2.5776539208765468,4.785485772631613,7.012050464382243,8.412714293762926,3.3825605716829825,6.754772664364852,8.586883229744949,6.42635494169863,7.636518822987095,5.325377652397849,4.631306615262915,1.8257737163606331,1.8257737163606331,2.8693046530142006,2.8693046530142006,2.8693046530142006,1.6624371768800803,2.512305917005496,5.153604053216474,1.9528087816057593,6.760930346921709,7.764528467053673,8.153599112955133,5.459819452837022,3.1805438779574504,1.4648889031781689,1.4648889031781689,2.5496933007361666,7.7039313003898195,7.325020976785658,6.892117845950937,2.4301779732560163,2.13186728422137,6.883156056059514,2.759769997462944,2.8118371456108533,2.4397784731309944,2.4397784731309944,3.6358451255486655,5.039597268754777,3.2694961443977992,3.5401140233369848,2.557656668875076,2.557656668875076,2.557656668875076,5.784658299935179,1.132525644655493,3.5480208022067443,1.448877724152565,3.970389237321919,2.174318879300885,2.174318879300885,1.0453424822917472,2.073142820713429,2.073142820713429,0.9814268567061768,4.742219050843913,5.077245987129297,8.025412589124269,7.237962235259118,2.81153105897384,2.81153105897384,2.81153105897384,6.060625805141924,1.2341513496771601,7.97078212743471,0.6245542359480509,0.6245542359480509,0.6245542359480509,4.143358766650641,2.7376984202322596,1.3636615516970974,4.057768144484635,5.674962584219219,3.9907800101209276,1.5964131292071282,2.1336016341223134,5.278826438099692,6.923605804580983,5.376959302444992,2.6993395723338955,1.6756471736582734,4.644939381855919,2.1229746715859985,3.22594238869129,8.083432890093267,6.456716270546045,2.881955714916866,2.881955714916866,5.467867677484601,6.773421688138869,7.272102232726228,0.7583552820745153,8.046195146943809,8.431381738982761,2.354308588202786,7.625883039622288,2.2850358538286355,5.769091565978753,7.658149213928869,7.0168173776009315,6.464604196210461,6.620043536979344,1.8995449885271,2.943742886599411,3.73192861957145,7.16489380817106,5.344697721008,5.556052356612911,2.4361070763396615,2.4361070763396615,2.4361070763396615,6.053630798790311,2.7806341846564764,4.703884261382237,7.854846981038174,4.215202561653409,4.960980814582118,4.960980814582118,4.960980814582118,7.014016990062048,8.005718878329839,3.67953463574231,7.657310325953414,6.603605318822257,3.624910982321597,3.624910982321597,3.624910982321597,7.5407605537794815,1.5875854002677814,7.637686964849285,7.774905823540297
complications of pregnancy  childbirth  and the puerperium,1.424401236818178,0.26264953503719357,0.7458328120461534,0.4416615531502313,1.7890648263178879,1.0271589736943558,0.836776586031892,2.0175293653079347,1.3363375770296622,1.1923049300636919
diseases of the skin and subcutanous tissue,0.5761181014172165,2.5595946733618065,1.6823777009414622,4.7168927024262235,1.5411510008413414,4.947710513366216,4.366107376128982,1.850278772904332,7.461866663311627,6.505589084265019,7.781477439443784,0.9305854804444968,7.894520998213484,3.3614074014864466,5.029021575358141,2.308930450315818,2.195220353962007,2.0907218020340728,5.356500885599866,8.03304735292081,5.959518250754906,7.612301060313884,7.123946703255067,5.278837859175018,3.84149573980797,7.410516286138143,4.183093058785479,8.922109658717886,1.4383139151825892,4.10709401083946,4.819731825835705,4.819731825835705,1.861911719797825,5.684179320448995,3.401251762395631,0.41602375135129005,8.110953849691935,1.7541325987631058,3.4329631401939094,3.396371970270935,1.5206995999647859,0.18665241123894338,0.6495102773740224,0.6495102773740224,5.981582383237251,0,0.8310332373967219,6.403316162025758,7.5956153222500395,1.5287002443609343,3.0995083915146275,7.749078442574733,7.8896463671648265,5.527453750604254,0.5298949655661559,2.530363403182679,8.756385183302214,1.696960584268511,3.0343692913367986,3.0343692913367986,4.99763528093297,7.926809003312835,1.0801764232788214,0.5944078224368586,3.4365811488381546,0.8568128077955717,4.288824467265419,4.288824467265419,6.513294818710907,1.189087914620346,5.021461617444208,0,0,4.780821514381853,2.396044539433128,6.5918026362206685,5.366704171004084,6.767523366861672,5.708773497372156,9.254669273903975,2.828212380980859,2.828212380980859,3.2056974115177717,0.676118889662041,0.453200947463967,2.9317356319020136,0.7103099178571525,6.6289883743653055,2.3611475826888295,3.1818602391377997,0.31546487678572877,4.005782749127894,3.1490501710162415,0,5.637594973350519,2.388883199449279,6.945370690017709,6.742613574018716,7.273523996463567,1.6949681870279023,5.086765492598393,7.089197914341016
diseases of the musculoskeletal system and connective tissue,4.999130536393244,4.999130536393244,4.999130536393244,5.840724870170225,8.955716122475785,5.4017574393641254,5.4017574393641254,5.4017574393641254,8.146994584673285,8.829797004062021,4.86633334337067,5.765374194457899,1.966267942666968,3.652654217630226,8.887750848638529,5.041178270255631,7.3033821415874,7.74438109970576,0.4196289687035131,4.260445486501991,1.0428552082063014,1.6216680184857628,1.6216680184857628,1.362937794122296,7.056227768336173,4.738709632050521,5.106409176112611,6.886056272546794,1.4655953568900733,7.052953787878176,0.404086695630995,9.308901969983078,7.582598511730612,8.261748726999272,6.725129614929094,1.1949590218937862,8.338004336162093,2.9958600412055882,3.0143456541334044,3.0143456541334044,5.933181462132438,2.8575915518361916,2.8575915518361916,0.7988114156781958,5.050429537131539,5.050429537131539,2.699220828377251,5.744017247817522,0,1.0,5.437141414282538,5.437141414282538,8.019375448777001,8.753065624016125,6.721468231589517,7.432310823466207,6.947461869875184,6.82085355150811,5.339181614056514,5.339181614056514,8.231340421552305,6.7435794202579205,7.5927350336352415,5.897019523336741,5.564496450692838,3.727368304424401,6.484913152169354,5.698245846196979,0.5760531667514117,8.488608759746818,4.627939447194271,1.6705541400553807,7.381406711143123,5.418987994693423,5.418987994693423,7.2498667126601894,7.822954760193541,6.934215194547674,6.277606258659353,5.319448482948397,6.019535898227012,6.372514019174014,4.987510958822959,1.5204430394776471,6.3717634509188485,0.9475643719068888,0.9475643719068888,6.413849649533015,1.5916014854754266,1.3557245887939795,0.5874582655931642,7.962974111852143,7.7852744914521015,3.264250920362184,6.614991353770347,6.918695377514536,1.0641570533133164,2.3708794345726045,5.317140017886843,3.5954754543253555,3.5954754543253555,5.750163721686654,4.623287857109098,5.956021255226935,5.3680407402534005,4.976853783358674,4.976853783358674,0,4.238570229947954,0,6.5276002876862185,9.033121508197794,6.536613281956811,6.215821754378173,7.054249336067155,6.04672702969471,8.137208465973307,0.43197054559946085,4.853122310831106,4.853122310831106,4.853122310831106,0.9414774539934309,1.619011013111663,1.619011013111663,3.825492835502981,7.563388955100846,3.919191372427921,0.5,0.39466700891545287,3.532118565072187,3.532118565072187,3.532118565072187,5.331398356425413,7.008826160981487,7.866334269230352,6.573589130362616,3.55220121240502,7.0825787684702295,7.0825787684702295,0.49023035518085123,6.955202885832683,0.9314886281370188,4.827603100924929,6.798594394054605,6.6660055377323495,6.97780707287219,9.075528702579359,8.037020379018257,1.411616141884277,3.401905424944285,3.401905424944285,5.445965104971185,4.5826580227017,1.0494960737226966,6.513078918822799,0.23981246656813146,8.730632199359498,9.003534015588661,0,0.38685280723454163,5.803566915750798,7.694320764226277,4.3221943512100545,7.305484355373869,8.348457655573199,6.849115302812302,4.839724350635065,4.839724350635065
congenital anomalies,0.48557643346401624,1.5935490391613114,3.1241193674458594,4.675985293472355,0.6338857037685162,4.260555782150374,2.644587155356488,0.1965616322328226,7.139893109601042,6.717568939926535,7.972079668024806,0.842377926673824,0.21274605355336312,7.367983014638606,2.848928426634753,3.9744739964057887,7.822032883383984,4.600031379664154,0.22424382421757544,0,8.048414090185425,0,6.686187414089944,2.300539497649959,0.47066413271370305,8.160705927298988,0.89477292654351,0,7.460369754131095,0.6822584218940849,0.40729699904325667,1.0791690848586373,4.854218866937797,0,0,0,0,0,1.0728884735780178,2.1662890312260776,0.19342640361727081,3.0443640345657146,7.801842243498703,0.893791502061849,7.5108410970731025,3.224987005251545,4.564119593912629,1.9976559932692297,1.981046594005183,2.266263692858827,5.997303156750492,3.160326187983381,8.856613509661049,0.5887076790633283,3.09587285708787,0.22424382421757544,2.5038223579748577,7.976995030740161,3.0741184822919134,0,4.80675229974627,2.355446910096592,0,0.2103099178571525,7.8343212601260825,3.3504179290992386,6.266232984120538,6.233850594977715,1.43014962582987,1.8360149280332845,4.610930238085978,2.934166689030515,0.25,0.7506381370359941,7.530253279931435,2.6196909278655123,1.4733617429298973,3.4980356829163877,2.916810445581599,1.6165679928900685,8.4744300389755,8.260790211794065,6.209504072451942,1.2671842349684295,0,3.354943357358931,0.1965616322328226,4.1421199675568605,5.131592282134558,2.3242558466820444,0.5680077719690177,0.6866345828832086,2.148618438142319,4.211143243506812,2.550230076067486,0.6008577292262482,2.31583785172461,8.243158590809985,0.4205785726766292,3.298911932550271,0.6409864759305456
certain conditions originating in the perinatal period,2.1763210558850257,0,2.6496851657907188,0.5371283804238395,2.6513727930491044,3.205544004149964,2.4607368902116384,0.24465054211822604,2.8825111089817406,0,0
symptoms  signs  and ill-defined conditions,4.520081144397272,3.709099856315241,2.020863705765237,3.1849802944626573,0.23137821315975915,2.084348220773642,3.9400520073361136,3.8859860548907603,2.7610370586015573,2.3332087124871466,2.738569397808591,3.4412772230662885,2.678660365991383,3.288899004581291,3.7495307601014694,3.470856789548194,2.1230168274813774,3.455983262602384,0.42609291079967526,2.0024217937568634,1.4259120786510546,4.39256277408593,6.382476032622483,3.455983262602384,5.090764958410363,0.9458774106536474,3.202622871835242,0.9553220248633439,4.188856488257015,0.9744943068103824,5.044059140476446,2.8567023869243484,3.1008433303312306,2.862492268024002,2.862492268024002,1.8181597882382878,3.563618170119479,3.6964577326856274,2.6566545563286774,4.0020285144358825,2.272347723888772,2.2242119557767435,1.9089466079627024,2.186854128190919,4.354768322557284,4.354768322557284,1.2780109875081664,2.397219498830058,4.559723453013278,5.308614100835756,2.4922752037493927,2.40010123406819,1.5253153106486446,1.091623775583294,3.85085031646902,1.6931823787678477,4.188456847034261,4.495606713219352,4.132786260478627,3.1328898800397402,1.3273131922294519,4.157921878290302,1.5203707417416665,2.4207671053013753,2.207516169753365,2.9416630146586855,5.413614693339091,4.536446799029287,2.480394414982734,3.3994220532062047,5.105686549881807,4.984436802506271,4.067002238762214,4.508938493682429,4.508938493682429,2.028580157425346,5.120708704694775,2.9553637243069555,1.8293223508911007,4.169636091468608,3.184116889073738,3.9374484417402416,5.61436129530848,3.131558740135503,3.5241858472977645,1.6188917558194498,3.0738373824967082,0.22106472945750374,3.6795578285927597,2.7908053694771193,2.908981955218314,4.5693140384056585,4.849131209195308,3.416378780680381,1.823406384438681,3.7829721898122397,1.9096412303458048,2.305658719046687,4.154732689937932,1.6767836721014984,3.945323027071929,4.736724395179626,2.6556269440910443,1.11674518887121,2.6555597299799825,2.6555597299799825,4.259871582163205,2.4031788440939104,5.374911621669351,1.8724358684405054,5.024728807714932,5.024728807714932,1.0873803843740222,2.0911508695704084,5.194949356687131,4.721817358692467,1.3400810654740383,2.609698810648245,2.7147424353420173,3.691178264666721,2.2487779416214635,2.7871928824166505,2.251028735785119,4.646553648755495,2.820985634719375,1.3878080717554817,4.616412076434678,2.770292088698282,5.668945411713433,4.874065804738234,3.9853686915617406,2.0817594506839625,2.547674491845755,1.257305522250709,3.913830630476054,2.6959549629845387,2.3555084574660303,1.0108246552133295,2.8423125615238987,4.298919146922574,4.022570484562951,3.772522823468039,2.7622772438678718,1.827106250693754,1.5128692656176228,3.427863967636857,2.784499762916442,2.0368429213682955,0.8766442705459764,4.035702980741266,2.6558447641203355,4.1022043264262615,1.5648096932751439,4.1594254208066,3.0945506622913985,3.340461098103259,4.010867714209218,4.320377703400129,4.858607200252764,3.753537307337999,4.159634511694819,4.159634511694819,4.572589165504359,1.686521369106566,1.7625343591670264,1.495463438777789,4.025365915641604,2.5732280065446043,3.735420339678238,4.4072096620803345,3.7227152992391384,1.4281727208206896,2.2832266197153452,3.6390258431014244,1.5676739486569988,4.915021293135537,4.915021293135537,4.915021293135537,3.2262724345705127,0.24465054211822604,4.0467548097978,3.144087773773962,5.013948941128545,2.896800343325776,1.7991542562120648,2.1729225284955205,1.9094243220461293,2.8678327032318065,4.7964285901755686,4.322424904913202,4.703974989122787,5.4148027664455665,2.6204990587378827,1.4242662583425034,2.5344295878279706,2.2056508662572645,0.9606245442562559,3.2614872837853226,3.3624578207515734,0,4.768742281656763,3.3207472061975603,2.99149419250748,2.673993373721826,0.8815324831276397,2.642716400086498,3.248634480531521,2.2342487373655247,4.813119496829475,4.813119496829475,4.488066636570947,3.117353759097847,2.479993192552849,2.738329255872631,2.4621642158764545,1.6203514065131126,4.4895754395314675,3.702953528600075,3.241365742720826,3.2013361943603216,0.7345470768213687,5.142456236618363,3.0867173058691537,2.14049721399169
injury and poisoning,4.059069411342,0,0.7600784575206933,4.234103282473941,0.520443039477647,4.927916128149773,1.0927332709863629,1.25,4.479283420420684,0,1.1592625385666995,0.6173289693123365,0.7796478178463195,3.2817924522127258,2.87584561799472,2.091432357533896,1.0137906001743515,1.0272495430803574,1.0,0,0,1.5781144118229224,5.7512837785635345,2.723732134190834,2.3922546036870838,3.6313009665811133,4.385684242300642,0.6517412875308968,1.1337414639984411,2.1309297535714578,2.5242558466820446,1.0929002145353077,0.5562071871080222,5.166888411197824,0.44577454068248457,4.887230374977156,5.570475162953001,0.6376326740068292,0.21533827903669653,3.1803209767704135,3.5267707427768324,5.24614279031022,4.468710401263084,2.495213223425012,5.608126826805472,3.530604857853218,3.3314013814852905,1.119241281935802,1.002854418460502,0.952771283194878,1.0065776957500387,1.0065776957500387,2.77009120726327,5.1449108637544905,1.293588656171045,1.9549604599753787,1.9553346661051372,5.1427157883535415,0.6620547712331522,2.4316439909429435,3.316597363129958,1.0793753427801898,2.1745494463067128,5.352528130592862,1.0,5.519048845005027,0.19823986317056053,2.380618972582822,3.697263185819412,4.145981270290951,3.879348348041421,2.2969909790691685,6.752515245038637,6.256309435768746,0.27894294565112987,2.7697057743040405,3.444920982502685,1.0430754024981406,1.9597468281007453,1.3427874047169928,0,0.5244737396845262,0.9961883799906668,6.1342663816733305,0.22106472945750374,2.700553893127554
